INFO 2026-06-11 14:48:57,051 autoreload 10488 11888 Watching for file changes with StatReloader
INFO 2026-06-12 17:20:29,583 basehttp 3872 12568 "GET /api/auth/me/ HTTP/1.1" 200 216
INFO 2026-06-12 17:20:29,593 basehttp 3872 15424 "GET /api/auth/me/ HTTP/1.1" 200 216
INFO 2026-06-12 17:20:29,793 basehttp 3872 15424 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:20:29,793 basehttp 3872 12568 "GET /api/mch-visits/ HTTP/1.1" 200 52
INFO 2026-06-12 17:20:29,828 basehttp 3872 17764 "GET /api/mch-visits/ HTTP/1.1" 200 52
INFO 2026-06-12 17:20:29,831 basehttp 3872 6016 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:20:29,956 basehttp 3872 6016 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:21:22,590 basehttp 3872 6016 "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2026-06-12 17:21:27,757 basehttp 3872 6016 "POST /api/auth/login/ HTTP/1.1" 200 763
INFO 2026-06-12 17:21:28,080 basehttp 3872 12568 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-12 17:21:28,098 basehttp 3872 6016 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:21:28,126 basehttp 3872 17764 "GET /api/dashboard/ HTTP/1.1" 200 113
INFO 2026-06-12 17:21:28,126 basehttp 3872 15424 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-12 17:21:28,182 basehttp 3872 12568 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-12 17:21:28,211 basehttp 3872 6016 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:21:28,213 basehttp 3872 15424 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-12 17:21:28,212 basehttp 3872 17764 "GET /api/dashboard/ HTTP/1.1" 200 113
INFO 2026-06-12 17:21:42,215 basehttp 3872 15424 "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2026-06-12 17:22:30,841 basehttp 3872 15424 "POST /api/auth/login/ HTTP/1.1" 200 767
INFO 2026-06-12 17:22:31,138 basehttp 3872 15424 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:22:31,173 basehttp 3872 17764 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:22:31,401 basehttp 3872 6016 "OPTIONS /api/medicines/low_stock/ HTTP/1.1" 200 0
INFO 2026-06-12 17:22:31,402 basehttp 3872 12568 "OPTIONS /api/otc-sales/?today=true HTTP/1.1" 200 0
INFO 2026-06-12 17:22:31,402 basehttp 3872 15424 "OPTIONS /api/prescriptions/?is_dispensed=false HTTP/1.1" 200 0
INFO 2026-06-12 17:22:31,414 basehttp 3872 15424 "OPTIONS /api/prescriptions/?is_dispensed=false HTTP/1.1" 200 0
INFO 2026-06-12 17:22:31,427 basehttp 3872 12568 "OPTIONS /api/medicines/low_stock/ HTTP/1.1" 200 0
INFO 2026-06-12 17:22:31,432 basehttp 3872 6016 "OPTIONS /api/otc-sales/?today=true HTTP/1.1" 200 0
INFO 2026-06-12 17:22:31,452 basehttp 3872 17764 "GET /api/dashboard/ HTTP/1.1" 200 146
INFO 2026-06-12 17:22:31,506 basehttp 3872 15424 "GET /api/prescriptions/?is_dispensed=false HTTP/1.1" 200 52
INFO 2026-06-12 17:22:31,517 basehttp 3872 6016 "GET /api/otc-sales/?today=true HTTP/1.1" 200 52
INFO 2026-06-12 17:22:31,518 basehttp 3872 12568 "GET /api/medicines/low_stock/ HTTP/1.1" 200 2
INFO 2026-06-12 17:22:31,531 basehttp 3872 17764 "GET /api/dashboard/ HTTP/1.1" 200 146
INFO 2026-06-12 17:22:31,597 basehttp 3872 15424 "GET /api/prescriptions/?is_dispensed=false HTTP/1.1" 200 52
INFO 2026-06-12 17:22:31,617 basehttp 3872 12568 "GET /api/medicines/low_stock/ HTTP/1.1" 200 2
INFO 2026-06-12 17:22:31,618 basehttp 3872 6016 "GET /api/otc-sales/?today=true HTTP/1.1" 200 52
INFO 2026-06-12 17:24:14,555 basehttp 3872 6016 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:24:14,558 basehttp 3872 12568 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:24:14,581 basehttp 3872 12568 "GET /api/auth/me/ HTTP/1.1" 200 220
INFO 2026-06-12 17:24:14,602 basehttp 3872 6016 "GET /api/auth/me/ HTTP/1.1" 200 220
INFO 2026-06-12 17:24:14,941 basehttp 3872 17764 "GET /api/medicines/low_stock/ HTTP/1.1" 200 2
INFO 2026-06-12 17:24:14,955 basehttp 3872 6016 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:24:14,956 basehttp 3872 15424 "GET /api/prescriptions/?is_dispensed=false HTTP/1.1" 200 52
INFO 2026-06-12 17:24:14,980 basehttp 3872 12568 "GET /api/dashboard/ HTTP/1.1" 200 146
INFO 2026-06-12 17:24:15,011 basehttp 3872 17764 "GET /api/otc-sales/?today=true HTTP/1.1" 200 52
INFO 2026-06-12 17:24:15,021 basehttp 3872 6016 "GET /api/medicines/low_stock/ HTTP/1.1" 200 2
INFO 2026-06-12 17:24:15,040 basehttp 3872 15424 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:24:15,059 basehttp 3872 12568 "GET /api/prescriptions/?is_dispensed=false HTTP/1.1" 200 52
INFO 2026-06-12 17:24:15,086 basehttp 3872 17764 "GET /api/dashboard/ HTTP/1.1" 200 146
INFO 2026-06-12 17:24:15,094 basehttp 3872 6016 "GET /api/otc-sales/?today=true HTTP/1.1" 200 52
INFO 2026-06-12 17:24:28,549 basehttp 3872 6016 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:24:28,553 basehttp 3872 17764 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:24:28,749 basehttp 3872 17764 "GET /api/auth/me/ HTTP/1.1" 200 220
INFO 2026-06-12 17:24:28,786 basehttp 3872 6016 "GET /api/auth/me/ HTTP/1.1" 200 220
INFO 2026-06-12 17:24:29,053 basehttp 3872 6016 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:24:29,085 basehttp 3872 17764 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:24:29,330 basehttp 3872 12568 "GET /api/medicines/low_stock/ HTTP/1.1" 200 2
INFO 2026-06-12 17:24:29,342 basehttp 3872 17764 "GET /api/dashboard/ HTTP/1.1" 200 146
INFO 2026-06-12 17:24:29,349 basehttp 3872 15424 "GET /api/otc-sales/?today=true HTTP/1.1" 200 52
INFO 2026-06-12 17:24:29,367 basehttp 3872 6016 "GET /api/prescriptions/?is_dispensed=false HTTP/1.1" 200 52
INFO 2026-06-12 17:24:29,399 basehttp 3872 18452 "GET /api/medicines/low_stock/ HTTP/1.1" 200 2
INFO 2026-06-12 17:24:29,417 basehttp 3872 17764 "GET /api/otc-sales/?today=true HTTP/1.1" 200 52
INFO 2026-06-12 17:24:29,428 basehttp 3872 12568 "GET /api/dashboard/ HTTP/1.1" 200 146
INFO 2026-06-12 17:24:29,453 basehttp 3872 15424 "GET /api/prescriptions/?is_dispensed=false HTTP/1.1" 200 52
INFO 2026-06-12 17:25:09,895 basehttp 3872 15424 "GET /api/prescriptions/?is_dispensed=false HTTP/1.1" 200 52
INFO 2026-06-12 17:25:09,936 basehttp 3872 12568 "GET /api/prescriptions/?is_dispensed=false HTTP/1.1" 200 52
INFO 2026-06-12 17:27:35,602 basehttp 3872 12568 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:27:35,603 basehttp 3872 15424 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:27:35,679 basehttp 3872 15424 "GET /api/auth/me/ HTTP/1.1" 200 220
INFO 2026-06-12 17:27:35,704 basehttp 3872 12568 "GET /api/auth/me/ HTTP/1.1" 200 220
INFO 2026-06-12 17:27:35,930 basehttp 3872 12568 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:27:35,930 basehttp 3872 15424 "GET /api/prescriptions/?is_dispensed=false HTTP/1.1" 200 52
INFO 2026-06-12 17:27:35,973 basehttp 3872 18452 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:27:35,984 basehttp 3872 17764 "GET /api/prescriptions/?is_dispensed=false HTTP/1.1" 200 52
INFO 2026-06-12 17:27:36,185 basehttp 3872 17764 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:27:40,759 basehttp 3872 17764 "OPTIONS /api/otc-sales/ HTTP/1.1" 200 0
INFO 2026-06-12 17:27:40,760 basehttp 3872 12568 "OPTIONS /api/otc-sales/ HTTP/1.1" 200 0
INFO 2026-06-12 17:27:40,790 basehttp 3872 12568 "GET /api/otc-sales/ HTTP/1.1" 200 52
INFO 2026-06-12 17:27:40,813 basehttp 3872 18452 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:27:40,843 basehttp 3872 17764 "GET /api/otc-sales/ HTTP/1.1" 200 52
INFO 2026-06-12 17:27:40,867 basehttp 3872 12568 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:28:50,565 basehttp 3872 17764 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:28:50,566 basehttp 3872 12568 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:28:50,598 basehttp 3872 17764 "GET /api/auth/me/ HTTP/1.1" 200 220
INFO 2026-06-12 17:28:50,610 basehttp 3872 12568 "GET /api/auth/me/ HTTP/1.1" 200 220
INFO 2026-06-12 17:28:50,842 basehttp 3872 12568 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:28:50,846 basehttp 3872 17764 "GET /api/otc-sales/ HTTP/1.1" 200 52
INFO 2026-06-12 17:28:50,855 basehttp 3872 15424 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:28:50,862 basehttp 3872 18452 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:28:50,872 basehttp 3872 12568 "GET /api/otc-sales/ HTTP/1.1" 200 52
INFO 2026-06-12 17:28:50,883 basehttp 3872 15424 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:28:51,022 basehttp 3872 15424 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:29:42,303 basehttp 3872 12568 "OPTIONS /api/medicine-categories/ HTTP/1.1" 200 0
INFO 2026-06-12 17:29:42,304 basehttp 3872 18452 "OPTIONS /api/medicine-categories/ HTTP/1.1" 200 0
INFO 2026-06-12 17:29:42,362 basehttp 3872 15424 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:29:42,412 basehttp 3872 12568 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:29:42,709 basehttp 3872 18452 "GET /api/medicine-categories/ HTTP/1.1" 200 672
INFO 2026-06-12 17:29:42,730 basehttp 3872 12568 "GET /api/medicine-categories/ HTTP/1.1" 200 672
